Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Yamanashi Gakuin University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BC9CF6B93-1CD9-47E0-8677-17D550EAFBB2%7D&file=Yamanashi%20Gakuin%20University.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=9omyChpOk7s' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=9yTtfXGdk_Q&t=23s' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Yamanashi%20Gakuin%20University%20Exchange%20Program%20Brochure%20Fall%202021.pdf' target='_blank'>Information brochure partner university 2020-2021<a/>",Yamanashi Gakuin University,"2 Chome-4-5 Sakaori, Kofu, Yamanashi 400-8575, Japan",35.6566427,138.6010022,"2 Chome-4-5 Sakaori, Kofu, Yamanashi 400-8575, Japan",Match,Google
"Handong University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BFF846E5D-5E1A-407B-90FB-5A5579D2CDD5%7D&file=Handong%20Global%20University%20HGU.docx&action=default&mobileredirect=true'target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Handong%20Global%20University%20-%202021.pdf' target='_blank'>Information sheet partner university 2021<a/>",Handong University,"South Korea, Gyeongsangbuk-do, Pohang, Buk-gu, 흥해읍 한동로 558",36.102232,129.3897838,"558 Handong-ro, Heunghae-eup, Buk-gu, Pohang, Gyeongsangbuk-do, South Korea",Match,Google
"Hanyang University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B00834217-34A7-4CA8-87AA-A368FED59B8A%7D&file=Hanyang%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1JvUQnXKqiPjFyFxLLpBisiEdO0nku_Np/view?usp=sharing' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Hanyang%20University%202020%20Exchange%20Brochure.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Hanyang University,"222 Wangsimni-ro, Sageun-dong, Seongdong-gu, Seoul, South Korea",37.5572321,127.0453219,"222 Wangsimni-ro, Sageun-dong, Seongdong-gu, Seoul, South Korea",Match,Google
"Kookmin University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B00352345-C1CC-4F07-9E13-CA0FAEDDFD07%7D&file=Kookmin%20University.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=fpULgFWHdv8&t=114s target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Kookmin%20University%20-%20%202021-2022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>",Kookmin University,"77 Jeongneung-ro, Jeongneung-dong, Seongbuk-gu, Seoul, South Korea",37.6108694,126.9972889,"77 Jeongneung-ro, Jeongneung 3(sam)-dong, Seongbuk-gu, Seoul, South Korea",Match,Google
"Yeungnam University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BCB916B06-BA8F-40A9-9F7E-9BA353678E58%7D&file=Yeungnam%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Yeungnam%20University%20-Guidebook_for_Intl_Students%202021.pdf' target='_blank'>Information guide partner university 2021<a/>  ",Yeungnam University,"280 Daehak-ro, Joyeong-dong, Gyeongsan, Gyeongsangbuk-do, South Korea",35.8367325,128.754368,"280 Daehak-ro, Bukbu-dong, Gyeongsan, Gyeongsangbuk-do, South Korea",Match,Google
"Vilniaus Kolegija / University of Applied Sciences <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BCE228DAC-74E0-40FC-AAAD-FDBFC848ECF4%7D&file=Vilniaus%20Kolegija-%20University%20of%20Applied%20Sciences.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://en.viko.lt/studies/facts-and-figures/' target='_blank'>Promotional Presentation<a/><br /><a href='https://www.facebook.com/144074879025040/videos/273501227299261 target='_blank'>Promotional Video/>",Vilniaus Kolegija / University of Applied Sciences,"Saltoniškių g. 58, Vilnius 08105, Lithuania",54.6961413,25.2569033,"Saltoniškių g. 58, Vilnius 08105, Lithuania",Match,Google
"Universiti Sains Malaysia, Penang <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B00981C7E-42D0-46B6-A711-0AEB2C9B3E0F%7D&file=Universiti%20Sains%20Malaysia%20USM.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=bBiN4YnE9fE' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universiti%20Sains%20Malyasia,%20%20Information%20Sheet%202021%20-%202022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>","Universiti Sains Malaysia, Penang","11800 Gelugor, Penang, Malaysia",5.3574545,100.301096,"11800 Gelugor, Penang, Malaysia",Match,Google
"Instituto Tecnologico Autónomo de México (ITAM) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BBCF9D0F1-05BC-4ADE-89BD-67695FF4959F%7D&file=ITAM.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=zd7Fl7hXuys' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=5lnZa7ew5GI' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/ITAM%202020-2021%20Student%20Factsheet%20Versión%20Electrónica.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Instituto Tecnologico Autónomo de México (ITAM),"Río Hondo 1, Altavista, 01080 Ciudad de México, CDMX, Mexico",19.3450908,-99.2001039,"Río Hondo 1, Altavista, 01080 Ciudad de México, CDMX, Mexico",Match,Google
"TEC de Monterrey Campus Estado de México <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BE976259E-838F-4891-B29F-949043CCEBA1%7D&file=TEC%20Campus%20Estado%20de%20Mexico.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1c8c98TBabi4_isvigzVp9Y2JEp6y3xiE/view'target='_blank'>Promotional Video<a/>",TEC de Monterrey Campus Estado de México,"Av Lago de Guadalupe KM 3.5, Margarita Maza de Juárez, 52926 Cd López Mateos, Méx., Mexico",19.5949154,-99.2276742,"Av Lago de Guadalupe KM 3.5, Margarita Maza de Juárez, 52926 Cd López Mateos, Méx., Mexico",Match,Google
"TEC de Monterrey Campus Guadalajara <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BDE0E738E-BDF9-4686-A3A8-DEFB8950348F%7D&file=TEC%20Campus%20Guadalajara.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1c8c98TBabi4_isvigzVp9Y2JEp6y3xiE/view' target='_blank'>Promotional Video<a/>",TEC de Monterrey Campus Guadalajara,"Avenida General Ramón Corona 2514 Nuevo México, 45138 Zapopan, Jal., Mexico",20.7345732,-103.455512,"Avenida General Ramón Corona 2514, Centro, 45136 Zapopan, Jal., Mexico",Match,Google
"TEC de Monterrey, Campus Monterrey <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BDB2DB83D-C86D-4A1E-8252-B449792FDEAF%7D&file=TEC%20Campus%20Monterrey.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1c8c98TBabi4_isvigzVp9Y2JEp6y3xiE/view' target='_blank'>Promotional Video<a/>","TEC de Monterrey, Campus Monterrey","Av. Eugenio Garza Sada 2501 Sur, Tecnológico, 64849 Monterrey, N.L., Mexico",25.6515415,-100.2911811,"Av. Eugenio Garza Sada 2501, Tecnológico, 64849 Monterrey, N.L., Mexico",Match,Google
"Universidad Anáhuac Mayab <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B75838B6D-E5C5-42F1-B3AC-3F1F9C8EAAB9%7D&file=Universidad%20Anáhuac%20Mayab.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/drive/folders/118IxDMur6sVgMnMpFnq10BjAnffwUmm5' target='_blank'>Promotional Materials<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Anahuac%20Mayab%20Infosheet%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universidad Anáhuac Mayab,"Carretera Mérida-Progreso Km 15.5 interior Km 2 Carretera a Chablekal, Cordemex, 97310 Mérida, Yuc., Mexico",21.1108337,-89.6118723,"Carretera Mérida-Progreso Km 15.5 interior Km 2 Carretera a Chablekal, Cordemex, 97310 Mérida, Yuc., Mexico",Match,Google
"Universidad Iberoamericana, Santa Fé Ciudad de México <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B4E37128C-7883-4588-A7CF-EDDCEC9A0B53%7D&file=Universidad%20Iberoamericana.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=kD6yWRXH_R4' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Iberoamericana%20info%20sheet%202021-2022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>","Universidad Iberoamericana, Santa Fé Ciudad de México","Prolongacion Paseo de la Reforma 880, Lomas de Santa Fe, Zedec Sta Fé, 01219 Ciudad de México, CDMX, Mexico",19.3589393,-99.2733272,"Prolongacion Paseo de la Reforma 880, Santa Fe, Contadero, 01219 Ciudad de México, CDMX, Mexico",Match,Google
"Oslo Metropolitan University (OsloMet) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B013AB9E3-BCFD-4C2A-998A-1C51DB8C3CD7%7D&file=Oslo%20Metropolitan%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Oslo Metropolitan University (OsloMet),"Clara Holsts hus, Pilestredet 46, 0167 Oslo, Norway",59.9210891,10.7333919,"Clara Holsts hus, Pilestredet 46, 0167 Oslo, Norway",Match,Google
"Universidad San Ignacio de Loyola (ISG), Lima (USIL) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BD400F162-2FFE-48EA-9860-AD3D9ABA6BA8%7D&file=USIL%20Universidad%20San%20Ignacio%20de%20Loyola.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/USIL%20Fact%20Sheet%202021%20-%20English.pdf' target='_blank'>Information sheet partner university 2021<a/>","Universidad San Ignacio de Loyola (ISG), Lima (USIL)","Av. la Fontana 550, La Molina 00012, Peru",-12.072888,-76.9516609,"Av. la Fontana 550, La Molina 00012, Peru",Match,Google
"Jagiellonian University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B233603EE-8F94-4712-82F1-49C50BF715B5%7D&file=Jagiellonian%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Jagiellonian University,"Gołębia 24, 31-007 Kraków, Poland",50.0610645,19.9328982,"Gołębia 24, 31-007 Kraków, Poland",Match,Google
"Kozminski University, Warsaw <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B32E9A706-000E-430D-8E87-FECB524E8A9F%7D&file=Kozminsky%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=ZxbjZQQ8Jmo' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=hiSaVSZ_Jns&feature=youtu.be' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Kozminsky%20University%20fact%20sheet%202020_2021%20(1).pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Kozminski University, Warsaw","Jagiellońska 57, 03-301 Warszawa, Poland",52.2712979,21.015148,"Jagiellońska 57, 00-401 Warszawa, Poland",Match,Google
"Universidade Católica Portuguesa <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B2036F41F-3AE7-4019-B947-554F58ACE4DF%7D&file=Universitade%20Cattolica%20de%20Porto%20Factsheet.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=m-OB-VXQu38' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidade%20Catolica%20de%20Porto_Fact%20sheet_2020_21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universidade Católica Portuguesa,"R. de Diogo Botelho 1327, 4169-005 Porto, Portugal",41.1517376,-8.6679328,"R. de Diogo Botelho 1327, 4150-513 Porto, Portugal",Match,Google
"Plekhanov Russian University of Economics, Moscow <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B5030797D-DE5F-4D0F-872A-7C53BA70BB0C%7D&file=Plekhanov%20Russian%20Academy%20of%20Economics.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Plekhanov%20Russian%20University%20of%20Economics%20INFORMATION%20SHEET%202020_21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Plekhanov Russian University of Economics, Moscow","Stremyannyy Pereulok, 36, Moskva, Russia, 115093",55.727054,37.6271141,"Stremyannyy Pereulok, 36, Moskva, Russia, 115093",Match,Google
"Nanyang Technological University (Nanyang Business School) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA8FDF12D-B4C9-45E2-8971-B61A0AB98EFC%7D&file=NTU%20BS%20Nanyang.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://global.ntu.edu.sg/GMP/GEMTrailblazer/GEMTrailblazerexchange/Documents/NTU%20GEM%20Trailblazer%20Info%20Sheet%20AY2020-2021%20(Feb%202020).pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Nanyang Technological University (Nanyang Business School),"50 Nanyang Ave, block s3, Singapore 639798",1.3442459,103.6803242,"50 Nanyang Ave, block s3, Singapore 639798",Match,Google
"University of the Free State, Bloemfontein <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B28DB3D07-EEAD-4590-8E29-A0C1E6FD774C%7D&file=University%20of%20the%20Free%20State.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>","University of the Free State, Bloemfontein","205 Nelson Mandela Dr, Park West, Bloemfontein, 9301, South Africa",-29.1038123,26.186225,"205 Nelson Mandela Dr, Brandwag, Bloemfontein, 9301, South Africa",Match,Google
"Universitat Ramon Llull - Blanquerna School of Communication and International Relations (FCRIB-URL) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BBD643440-C990-4D15-A7C2-2A345D27BA48%7D&file=Blanquerna%20Universidad%20Ramon%20Llull.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>", Universitat Ramon Llull - Blanquerna School of Communication and International Relations (FCRIB-URL),"Passeig de Sant Gervasi, 47, 08022 Barcelona, Spain",41.4105288,2.1355702,"Passeig de Sant Gervasi, 47, 08022 Barcelona, Spain",Match,Google
"Cesine Centro Universitario, Santander <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B26133D8A-D9F9-43D6-8580-D6781E659D74%7D&file=CESINE%20Design%20and%20Business%20School%20-%20Santander.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=tdrW2eZl95Y' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=VLIyNyxCznk' target='_blank'>Promotional Video 2<a/>","Cesine Centro Universitario, Santander","Calle José Simón Cabarga, 6, 39005 Santander, Cantabria, Spain",43.4715599,-3.79155,"Calle José Simón Cabarga, 6, 39005 Santander, Cantabria, Spain",Match,Google
"EAE Business School, Barcelona <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BD6D4B3DB-7398-4A99-9A9A-CB5A06F852C2%7D&file=EAE%20Barcelona.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/> <br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/EAE%20Fact%20Sheet%202020_21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","EAE Business School, Barcelona","Carrer d'Aragó, 55, 08015 Barcelona, Spain",41.3803349,2.1489773,"Carrer d'Aragó, 55, 08015 Barcelona, Spain",Match,Google
"ESIC Business & Marketing School, Madrid <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B75DAE194-7130-464F-A2D3-93602292A731%7D&file=ESIC%20Madrid.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=tRhSXNW6ifE' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/ESIC%20Madrid%20factsheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","ESIC Business & Marketing School, Madrid","Camino Valdenigriales, s/n, 28223 Pozuelo de Alarcón, Madrid, Spain",40.4371447,-3.8058704,"Camino Valdenigriales, 28223 Pozuelo de Alarcón, Madrid, Spain",Match,Google
"ESCI Universitat Pompeu Fabra<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA7BEFC98-1908-42D5-802D-CA533A07D1BA%7D&file=ESCI%20Universidad%20Pompeu%20Fabra%2C%20Barcelona.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/ESCI%20UPF,%20Barcelona%20fact-sheet-2020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universitad Pompeu Fabra,"Ramon Trias Fargas, 25-27; 08005 Barcelona; Spain",41.38964,2.1881048,,,
"Universidad Carlos III de Madrid <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B9A3BD0E7-B8DE-498B-A635-FEB07521BB6D%7D&file=Universidad%20Carlos%20III%20Madrid.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=krPM3wYBZ38' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=EG7PQ8AAcCY' target='_blank'>Promotional Video 2<a/><br /><a href='https://www.youtube.com/watch?v=zR65bp49DWk&feature=youtu.be' target='_blank'>Video made by student<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Carlos%20III%20-%20information%20sheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universidad Carlos III de Madrid,"Calle Madrid, 126, 28903 Getafe, Madrid, Spain",40.3158475,-3.7266706,"Calle Madrid, 126, 28903 Getafe, Madrid, Spain",Match,Google
"Universidad San Pablo-CEU, Madrid <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA2508C2B-4C81-4279-B1FC-5BD64B1030DE%7D&file=Universidad%20CEU%20San%20Pablo%2C%20Madrid.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=1nb8H6vbaPs' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20CEU%20San%20Pablo%20Incoming%20Exchange%20Student%20Manual.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Universidad San Pablo-CEU, Madrid","Calle Julián Romea, 23, 28003 Madrid, Spain",40.4425521,-3.7172311,"Edif. A, Calle Julián Romea, 23, 28003 Madrid, Spain",Match,Google
"Universidad de Deusto, Bilbao <br /><br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B87FD6610-54A8-4683-857B-DD75D260EE82%7D&file=Universidad%20de%20Deusto%2C%20Bilbao.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Deusto,%20Bilbao%20Campus%20Fact%20Sheet%20UD_2019-2020.pdf' target='_blank'>Information sheet 2020-2021<a/>","Universidad de Deusto, Bilbao","AVDA. DE LAS UNIVERSIDADES 24, 48007 BILBAO, Spain",43.2712452,-2.942935,,,
"Universidad de Deusto, San Sebastian <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF461911E-2C0B-441D-8135-16252875A3C0%7D&file=Universidad%20de%20Deusto%2C%20San%20Sebastian.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1i0_fYu4dy6SS2MZy3M2zkeMS0HLamHt7/view' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Deusto,%20S.%20Sebastian%20-%20%20information%202021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Universidad de Deusto, San Sebastian",International Relations Camino de Mundaiz 5020012 San Sebastian,43.310066,-1.976723,"Universidad de Deusto, Mundaitz Kalea, 50, 20012 Donostia, Gipuzkoa, Spain",Match,Google
"Universidad de Navarra <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B199AB059-987B-4DAF-A9A4-5A35D87503B8%7D&file=Universidad%20de%20Navarra%2C%20Pamplona.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?app=desktop&v=7PKnip8-OFA' target='_blank'>Promotional Video<a/><br \><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Navarra,%20Pamplona.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universidad de Navarra,"Universidad de Navarra, School of Communications, 31009 Pamplona - Spain",42.801586,-1.6580362,,,
"Universidad Europea de Valencia <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF6BB2B8D-1386-4FD7-85D2-1AD1CE7009B1%7D&file=Universidad%20Europea%20de%20Valencia.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Europea%20de%20Valencia%20factsheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universidad Europea de Valencia,"Carrer del General Elio, 2, 46010 València, Spain",39.4777779,-0.3669452,"Carrer del General Elio, 2, 46010 València, Valencia, Spain",Match,Google
"Universitat de Barcelona, Escola Universitària d'Estudis Empresarials <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BD5ECD165-08C8-4CEB-82F5-3A4B7CC9773F%7D&file=Universidad%20de%20Barcelona.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Barcelona%20fact%20sheet%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Universitat de Barcelona, Escola Universitària d'Estudis Empresarials","Avinguda Diagonal, 696, 08034 Barcelona, Spain",41.3851696,2.1115691,"Avinguda Diagonal, 696, 08034 Barcelona, Spain",Match,Google
"Universitat de Valencia <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B649DFBB4-34DC-444D-9B63-93E423FA63F0%7D&file=Universitat%20de%20Valencia.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universitat%20de%20Valencia%20factsheet.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universitat de Valencia,"Av. de Blasco Ibáñez, 13, 46010 València, Spain",39.4796057,-0.364354,"Av. de Blasco Ibáñez, 13, 46010 València, Valencia, Spain",Match,Google
"Universidad Loyola Andalucia <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BBCC2ABA9-2665-480E-849D-885A72EC2EB7%7D&file=Universidad%20Loyola%20Andalucia%2C%20Cordoba.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=kHRrz6I-XY0' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Loyola%20Cordoba%20-%20Factsheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universidad Loyola Andalucia,"Calle del Escritor Castilla Aguayo Nº4, 14004 Córdoba, Spain",37.86851,-4.790027,"Calle del Escritor Castilla Aguayo Nº4, 14004 Córdoba, Spain",Match,Google
